claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
22,'Kelly Powers died from 'turbo cancer' caused by the Covid-19 vaccine',12-04-2024,The People's Voice,crp_with_bias,refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4693}]",Refuted,
60,“It is estimated that 121 million Africans are facing severe acute food insecurity.”,01-03-2024,Kenyan foreign minister Musalia Mudavadi,crp_with_bias,misleading,[],Not Enough Information,
61,“There are more cases of food insecurity and hunger in South Africa today than there were in 1994.”,01-01-2024,South African political party Rise Mzansi,crp_with_bias,not enough information,[],Supported,
64,Kamala Harris cast the deciding vote for the so-called Inflation Reduction Act that sent a lot of our resources to China.”,07-08-2024,Vance,crp_with_bias,refuted,[],Misleading,
65,"“Our electricity generation is almost 95% renewable, from geothermal, hydro, wind, and solar energy.”",01-05-2024,Kenyan president William Ruto,crp_with_bias,refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4731}]",Not Enough Information,
66,"'Sweden, France, Finland, the UK and Germany have abandoned renewable energy.'",22-05-2024,Social media users,crp_with_bias,refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4928}]",Refuted,
67,'More than 100% of Scotland’s electricity needs come from renewable sources.',31-05-2024,John Swinney,crp_with_bias,supported,[],,Failed to get valid prediction
68,"'Liquefied natural gas offers significant environmental advantages over traditional fossil fuels contributing to reduced greenhouse gas emissions, combating climate change, improving air quality and enhancing public health, making it the ideal transition fuel to a renewable energy future.'",08-03-2024,Aboitiz Power Corp. and San Miguel Global Power Corp.,crp_with_bias,misleading,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.313}]",,Failed to get valid prediction
98,'COVID vaccines are being used to beat cancer.',08-03-2024,Joe Biden,crp_with_bias,supported,[],Refuted,
101,"""Homeownership is now out of reach unless you make over $106,000.""",16-07-2024,Patty Murray,crp_with_bias,supported,[],Misleading,
103,'Cote d’Ivoire’s GDP better than Ghana’s over the last 3 years',24-02-2024,Abdul-Rashid Hasan Pelpuo,crp_with_bias,supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.5574}]",Not Enough Information,
104,"""(The) top issue for college students is the economy.""",21-01-2024,Scott Walker,crp_with_bias,supported,[],Not Enough Information,
114,"“We’ve had 12 elections in 24 years in Wisconsin that have been decided by less than 30,000 votes.”",06-03-2024,Brian Schimming,crp_with_bias,supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4706}]",Not Enough Information,
