claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_160,"""Mitt Romney is the first Massachusetts politician to run for president and not win the New Hampshire primary in a generation.""",2011-06-27,,tracer,Half-True,,Refuted,
tracer_train_907,"""Not even old Gen. Eisenhower … saluted military personnel"" as president.",2012-03-27,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.383}]",Refuted,
tracer_test_13554,A Reddit post shows a parent admitting to forcing their child to continue transitioning by sneaking hormone medication.,2022-04-12,,tracer,Refuted,,Refuted,
tracer_train_4994,"""50 percent of murders in Texas have been linked to illegal aliens.""",2015-06-22,,tracer,Refuted,,Refuted,
tracer_train_7474,"""Two Iraqis came here to this country, were radicalized and they were the masterminds behind the Bowling Green massacre. … It didn't get covered""",2017-02-02,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4686}]",Refuted,
tracer_train_7782,"""Coffee is the second-most traded commodity after oil.""",2017-05-04,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4711}]",Supported,
tracer_test_13015,"With COVID-19, vaccinated people ""are the real threat to"" unvaccinated people.",2021-10-24,,tracer,Refuted,,Refuted,
tracer_train_5156,"""Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.""",2015-08-06,,tracer,Refuted,,Supported,
tracer_test_13375,"""In 2020, more journalists were killed in Mexico than in any other country in the world.""",2022-02-16,,tracer,Supported,,Supported,
tracer_dev_12274,"""The Biden Administration is recklessly releasing hundreds of illegal immigrants who have COVID into Texas communities.""",2021-03-03,,tracer,Refuted,,Misleading,
tracer_train_8197,Said there is cholera in Puerto Rico after Hurricane Maria.,2017-09-30,,tracer,Refuted,,Refuted,
tracer_test_13611,"""Space X’s Starlink internet constellation has angered Russia as it was reported that the Starlink satellite constellation was used to guide the fire"" on the Russian ship Moskva.",2022-04-30,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5132}]",Supported,
tracer_train_2189,"""A study by the University of Virginia pulls back the curtain on Medicaid’s tragically bad outcomes, including ‘increased risk of adjusted mortality.’""",2013-03-06,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3327}]",Misleading,
tracer_train_5810,"Regarding the Iraq War, ""I was the one that said, ‘Don’t go, don’t do it, you’re going to destabilize the Middle East.’ """,2016-02-06,,tracer,Refuted,,Refuted,
tracer_train_10205,"Says Donald Trump said, ""Immigrants aren’t people, they’re animals.""",2019-07-22,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.3}]",Refuted,
